slug	files	sha1
classic-editor	6	3baaade369cb5b0085a9741fa20e3b7f1c7d29d9
cookie-law-info	345	7a54fdd6637deda5658aeb90468f1f0bf2ca90ed
litespeed-cache	307	dd597c7a85202ef66d04017fad3aadd47aece53c
pretty-link	368	eb06d51a91f39fe81120a6bc586deb7752a68648
seo-by-rank-math	895	e86b982f386e04ab11d0058c3dc4cc9930d7f692
wordfence	729	08b9c4c7dd04cebdd1aaeb9efd67b8f7571d5536
